paper id,paper title,year,author number,author position,author name,author aff
2017-0046,"The Role of Hair Styling Ideals in Print and Social Media in Adolescents’ Beliefs, Surveillance of, and Satisfaction With Their Hair",2017,3,1,Jolien Trekels,U of Leuven - School for Mass Communication Research
2017-0046,"The Role of Hair Styling Ideals in Print and Social Media in Adolescents’ Beliefs, Surveillance of, and Satisfaction With Their Hair",2017,3,2,Silke Cammaert,U of Antwerp
2017-0046,"The Role of Hair Styling Ideals in Print and Social Media in Adolescents’ Beliefs, Surveillance of, and Satisfaction With Their Hair",2017,3,3,Laura P. Vandenbosch,School for Mass Communication Research (U of Leuven) / MIOS (U of Antwerp)
2017-0047,“It’s Complicated” Do Adolescents’ Emotional Connections With (Dis)Liked Celebrities Predict Their Online Behaviors Towards Stars,2017,3,1,Gaelle Ouvrein,U of Antwerp
2017-0047,“It’s Complicated” Do Adolescents’ Emotional Connections With (Dis)Liked Celebrities Predict Their Online Behaviors Towards Stars,2017,3,2,Heidi Vandebosch,U of Antwerp - Department of Communication Studies
2017-0047,“It’s Complicated” Do Adolescents’ Emotional Connections With (Dis)Liked Celebrities Predict Their Online Behaviors Towards Stars,2017,3,3,Charlotte Jacqueline De Backer,U of Antwerp
2017-0048,“I Have the Best Words”: Ideological Differences as Expressed in Politicians’ Language,2017,4,1,Anna Brosius,
2017-0048,“I Have the Best Words”: Ideological Differences as Expressed in Politicians’ Language,2017,4,2,Bert Bakker,U of Amsterdam
2017-0048,“I Have the Best Words”: Ideological Differences as Expressed in Politicians’ Language,2017,4,3,Martijn Schoonvelde,VU U Amsterdam
2017-0048,“I Have the Best Words”: Ideological Differences as Expressed in Politicians’ Language,2017,4,4,Gijs Schumacher,U of Amsterdam
2017-0049,A Framework for the Exploratory Open-Vocabulary Analysis of Social Media Discourse,2017,4,1,Kokil Jaidka,University of Pennsylvania
2017-0049,A Framework for the Exploratory Open-Vocabulary Analysis of Social Media Discourse,2017,4,2,Johannes Eichstaedt,U of Pennsylvania
2017-0049,A Framework for the Exploratory Open-Vocabulary Analysis of Social Media Discourse,2017,4,3,H. Andrew Schwartz,SUNY Stony Brook
2017-0049,A Framework for the Exploratory Open-Vocabulary Analysis of Social Media Discourse,2017,4,4,Lyle Ungar,U of Pennsylvania
2017-0050,Battling for the Net: Big Data and Net Neutrality Activism,2017,2,1,Rogelio Alejandro Lopez,U of Southern California
2017-0050,Battling for the Net: Big Data and Net Neutrality Activism,2017,2,2,Larry Zhiming Xu,"Annenberg School for Communication and Journalism, U of Southern California"
2017-0051,But How Do We Store It? (Big) Data Architecture in the Social-Scientific Research Process,2017,3,1,Damian Trilling,U of Amsterdam
2017-0051,But How Do We Store It? (Big) Data Architecture in the Social-Scientific Research Process,2017,3,2,Bob Robbert Nicolai van de Velde,University of Amsterdam
2017-0051,But How Do We Store It? (Big) Data Architecture in the Social-Scientific Research Process,2017,3,3,Elisabeth Guenther,U of Muenster
2017-0052,Tracing Patches: Introducing a Semiautomated Approach to Analyze Journalists’ Processing of Source Material,2017,1,1,Jelle Boumans,U of Amsterdam
2017-0053,Ecological Modernists at the Gates of Environmental Knowledge: Populism as Political Economy Critique in Naomi Klein’s This Changes Everything,2017,1,1,Derek Moscato,Western Washington U
2017-0054,Lessons From the Zombie Apocalypse: An Environmental Discourse Approach to the Walking Dead,2017,1,1,Patrick D. Murphy,Temple U
2017-0055,Consumer Responses to Biotechnology Declarations on Food Boxes: Discrepancies Between General Attitudes and Specific Product Evaluations,2017,5,1,Christoph Klimmt,"Hannover U of Music, Drama, and Media"
2017-0055,Consumer Responses to Biotechnology Declarations on Food Boxes: Discrepancies Between General Attitudes and Specific Product Evaluations,2017,5,2,Stefanie Wahl,Freie U Berlin
2017-0055,Consumer Responses to Biotechnology Declarations on Food Boxes: Discrepancies Between General Attitudes and Specific Product Evaluations,2017,5,3,Sophie Bruns,"Hanover U of Music, Drama, and Media"
2017-0055,Consumer Responses to Biotechnology Declarations on Food Boxes: Discrepancies Between General Attitudes and Specific Product Evaluations,2017,5,4,Thomas Scheper,Leibniz U Hanover
2017-0055,Consumer Responses to Biotechnology Declarations on Food Boxes: Discrepancies Between General Attitudes and Specific Product Evaluations,2017,5,5,Beate Schneider,"Hanover U of Music, Drama and Media"
2017-0056,Effects of Norm Violations on Impression Formation in a “Green” Social Network,2017,5,1,Hwanseok Song,Cornell U
2017-0056,Effects of Norm Violations on Impression Formation in a “Green” Social Network,2017,5,2,Jonathon P. Schuldt,Cornell U
2017-0056,Effects of Norm Violations on Impression Formation in a “Green” Social Network,2017,5,3,Poppy McLeod,Cornell U
2017-0056,Effects of Norm Violations on Impression Formation in a “Green” Social Network,2017,5,4,Rhiannon Crain,Cornell U
2017-0056,Effects of Norm Violations on Impression Formation in a “Green” Social Network,2017,5,5,Janis Dickinson,Cornell U
2017-0057,"Water, Water Everywhere: Flood Risk Mitigation and Decision-Making",2017,2,1,Adam Michael Rainear,U of Connecticut
2017-0057,"Water, Water Everywhere: Flood Risk Mitigation and Decision-Making",2017,2,2,Carolyn Lin,U of Connecticut
2017-0058,Autonomously Motivating Gamification in Education: An Explorative Study,2017,2,1,Rob van Roy,"Mintlab, KU Leuven - imec"
2017-0058,Autonomously Motivating Gamification in Education: An Explorative Study,2017,2,2,Bieke Zaman,Katholieke U Leuven
2017-0059,"Game Engagement, Game Addiction Tendencies, and Parental Mediation of School Children",2017,1,1,Vivian Hsueh Hua Chen,Nanyang Technological University Singapore
2017-0060,Gamification as Motivator for Sustained Usage of a Speech Rehabilitation Tool,2017,4,1,Juliane Muehlhaus,Technical U Dortmund
2017-0060,Gamification as Motivator for Sustained Usage of a Speech Rehabilitation Tool,2017,4,2,Hendrike Frieg,Hochschule für Gesundheit Bochum
2017-0060,Gamification as Motivator for Sustained Usage of a Speech Rehabilitation Tool,2017,4,3,Kerstin Bilda,Hochschule für Gesundheit Bochum
2017-0060,Gamification as Motivator for Sustained Usage of a Speech Rehabilitation Tool,2017,4,4,Ute Ritterfeld,TU Dortmund U
2017-0061,"POSTER PROPOSAL: The Proteus Effect, Narcissism, and Consumer Behavior",2017,3,1,Jessica McCain,U of Georgia
2017-0061,"POSTER PROPOSAL: The Proteus Effect, Narcissism, and Consumer Behavior",2017,3,2,Sun Joo (Grace) Ahn,U of Georgia
2017-0061,"POSTER PROPOSAL: The Proteus Effect, Narcissism, and Consumer Behavior",2017,3,3,William Campbell,U of Georgia
2017-0062,Moral Deliberation as a Eudemonic Reaction to Morally Ambiguous Narrative Games,2017,1,1,Kevin Kryston,Michigan State U
2017-0063,Acculturation to Both American and Chinese Cultures Predicts Condom Use Intent Among U.S.-Dwelling Chinese/Taiwanese MSM,2017,4,1,Lik Sam Chan,University of Southern California
2017-0063,Acculturation to Both American and Chinese Cultures Predicts Condom Use Intent Among U.S.-Dwelling Chinese/Taiwanese MSM,2017,4,2,Yao Sun,U of Southern California - Annenberg School for Communication
2017-0063,Acculturation to Both American and Chinese Cultures Predicts Condom Use Intent Among U.S.-Dwelling Chinese/Taiwanese MSM,2017,4,3,Yusi Aveva Xu,U of Southern California
2017-0063,Acculturation to Both American and Chinese Cultures Predicts Condom Use Intent Among U.S.-Dwelling Chinese/Taiwanese MSM,2017,4,4,Margaret L. McLaughlin,U of Southern California
2017-0064,Australian General Practitioners’ Digital Literacy and Perception of Mobile Health in Diabetes Management,2017,4,1,Sora Park,U of Canberra
2017-0064,Australian General Practitioners’ Digital Literacy and Perception of Mobile Health in Diabetes Management,2017,4,2,Paresh Dawda,Ochre Medical Centre
2017-0064,Australian General Practitioners’ Digital Literacy and Perception of Mobile Health in Diabetes Management,2017,4,3,Sally Burford,U of Canberra
2017-0064,Australian General Practitioners’ Digital Literacy and Perception of Mobile Health in Diabetes Management,2017,4,4,Jee Young Lee,
2017-0065,Gender Shopping in Dubai Travelling to the UAE for Fertility Treatment,2017,2,1,filareti kotsi,Zayed University - College of Comm. & Media Sciences
2017-0065,Gender Shopping in Dubai Travelling to the UAE for Fertility Treatment,2017,2,2,Charlotte Krolokke,U of Southern Denmark
2017-0066,My Blogger Told Me it was Okay to Drink: PSI Effects on Alcohol Purchase,2017,3,1,Erika Katherine Johnson,East Carolina University
2017-0066,My Blogger Told Me it was Okay to Drink: PSI Effects on Alcohol Purchase,2017,3,2,Sungkyoung Lee,U of Missouri-Columbia
2017-0066,My Blogger Told Me it was Okay to Drink: PSI Effects on Alcohol Purchase,2017,3,3,Glen T. Cameron,"U of Missouri, Columbia"
2017-0067,The Effects of Media use on Physical Activity in Diabetes,2017,3,1,Dami Ko,U of Wisconsin-Madison
2017-0067,The Effects of Media use on Physical Activity in Diabetes,2017,3,2,Eunyoung Myung,U of Wisconsin-Madison
2017-0067,The Effects of Media use on Physical Activity in Diabetes,2017,3,3,Tae Joon Moon,"University of Wisconsin, Madison"
2017-0068,Sports Media as a Health Risk: Food Marketing Addressing Children During the UEFA Championship 2016,2017,4,1,Iris Albulet,U of Tuebingen
2017-0068,Sports Media as a Health Risk: Food Marketing Addressing Children During the UEFA Championship 2016,2017,4,2,Patrick Becker,U of Tuebingen
2017-0068,Sports Media as a Health Risk: Food Marketing Addressing Children During the UEFA Championship 2016,2017,4,3,Joana Doersam,U of Tuebingen
2017-0068,Sports Media as a Health Risk: Food Marketing Addressing Children During the UEFA Championship 2016,2017,4,4,Guido Zurstiege,U of Tuebingen
2017-0069,Exploring Beliefs and Behaviors Regarding Sleep Health Among Users of a Popular Mobile Wearable Sleep Tracker Device,2017,5,1,Rebecca Robbins,Cornell U
2017-0069,Exploring Beliefs and Behaviors Regarding Sleep Health Among Users of a Popular Mobile Wearable Sleep Tracker Device,2017,5,2,Jeff Niederdeppe,Cornell U
2017-0069,Exploring Beliefs and Behaviors Regarding Sleep Health Among Users of a Popular Mobile Wearable Sleep Tracker Device,2017,5,3,Melissa Chen,World Journalism Professional School
2017-0069,Exploring Beliefs and Behaviors Regarding Sleep Health Among Users of a Popular Mobile Wearable Sleep Tracker Device,2017,5,4,John Allegrante,Columbia U
2017-0069,Exploring Beliefs and Behaviors Regarding Sleep Health Among Users of a Popular Mobile Wearable Sleep Tracker Device,2017,5,5,Girardin Jean-Louis,New York U
2017-0070,Subliminal Voices: Barriers to Healthcare and Proposed Interventions by International students and Their Families at a Large Research University in the Midwest,2017,1,1,Soumitro Sen,
2017-0071,Seeking Peer Advice on Sexual Health and Intimate Concerns Through Facebook “Confessions”,2017,2,1,Tien Ee Dominic Yeo,Hong Kong Baptist U
2017-0071,Seeking Peer Advice on Sexual Health and Intimate Concerns Through Facebook “Confessions”,2017,2,2,Tsz Hang Chu,Hong Kong Baptist U
2017-0072,Early Social Communication Milestones and Autism Spectrum Disorder: Using Social Media to Engage Families,2017,4,1,Abigail Delehanty,Florida State U
2017-0072,Early Social Communication Milestones and Autism Spectrum Disorder: Using Social Media to Engage Families,2017,4,2,Jaejin Lee,Florida State U
2017-0072,Early Social Communication Milestones and Autism Spectrum Disorder: Using Social Media to Engage Families,2017,4,3,Juliann Cortese,Florida State U
2017-0072,Early Social Communication Milestones and Autism Spectrum Disorder: Using Social Media to Engage Families,2017,4,4,Juliann Woods,Florida State U
2017-0073,Getting Road Safety Messages Across: On Whom to Focus in Texting and Driving Prevention PSAs?,2017,3,1,Janine Nadine Blessing,Augsburg University
2017-0073,Getting Road Safety Messages Across: On Whom to Focus in Texting and Driving Prevention PSAs?,2017,3,2,Anna Wagner,Augsburg U
2017-0073,Getting Road Safety Messages Across: On Whom to Focus in Texting and Driving Prevention PSAs?,2017,3,3,Freya Sukalla,Leipzig University
2017-0074,Interpreting the Truth: Online Comments About Video Alleging to Show Planned Parenthood Selling Body Parts,2017,2,1,Katrina Kimport,U of California - San Francisco
2017-0074,Interpreting the Truth: Online Comments About Video Alleging to Show Planned Parenthood Selling Body Parts,2017,2,2,Colin Doty,free lance
2017-0075,Can Cyberbullying Victimization Induce Positive Mental Health and Well-Being Outcomes? An Investigation of Future Expectations,2017,1,1,Sara Pabian,U of Antwerp
2017-0076,Does Humor Not Only Make You Laugh But Also Talk? The Effect of Using Humor in Health Campaign Spots About STD on People’s Willingness to Talk About STD,2017,3,1,Freya Sukalla,Leipzig University
2017-0076,Does Humor Not Only Make You Laugh But Also Talk? The Effect of Using Humor in Health Campaign Spots About STD on People’s Willingness to Talk About STD,2017,3,2,Sandra Kollinger,Augsburg U
2017-0076,Does Humor Not Only Make You Laugh But Also Talk? The Effect of Using Humor in Health Campaign Spots About STD on People’s Willingness to Talk About STD,2017,3,3,Anna Wagner,Augsburg U
2017-0077,A Qualitative Analysis of Thai Females’ Reviews of Healthy Body Transformation on Pantip.com,2017,1,1,karikarn chansiri,
2017-0078,Social Media Intervention of Health Fitness Learning: Exploring College Students’ Engagement With the Intervention FB Page,2017,1,1,Hsu Hsien Chi,Shih Hsin U
2017-0079,Health Communication in Germany: An Academic Field Stepping out of its Niche,2017,3,1,Eva Baumann,"Hanover Univ. of Music, Drama, and Media"
2017-0079,Health Communication in Germany: An Academic Field Stepping out of its Niche,2017,3,2,Constanze Rossmann,U of Erfurt
2017-0079,Health Communication in Germany: An Academic Field Stepping out of its Niche,2017,3,3,Matthias R. Hastall,TU Dortmund U
2017-0080,"When Information From Public Health Officials Is Not Satisfied: The Use of Online News, Interpersonal Networks, and Social Media During MERS Outbreak in South Korea",2017,2,1,Kyungeun Jang,Yonsei Univ.
2017-0080,"When Information From Public Health Officials Is Not Satisfied: The Use of Online News, Interpersonal Networks, and Social Media During MERS Outbreak in South Korea",2017,2,2,Namkee Park,
2017-0081,Use of Digital Technology Among Parents of Children With Special Health Care Needs: A Systematic Review,2017,3,1,Jennifer A. Manganello,SUNY - Albany
2017-0081,Use of Digital Technology Among Parents of Children With Special Health Care Needs: A Systematic Review,2017,3,2,Michaelah Townley,"U at Albany, SUNY"
2017-0081,Use of Digital Technology Among Parents of Children With Special Health Care Needs: A Systematic Review,2017,3,3,Janine McCarthy,"U at Albany, SUNY"
2017-0082,Communication Challenges of Using Traditional Chinese Medicine in Multicultural Society,2017,1,1,Pauline Luk,National University of Singapore
2017-0083,Who Will be Your e-Doctor? Testing DeAndrea and Carpenter’s Measure of Warranting Theory on e-Doctor,2017,1,1,Kun Peng,City U of Hong Kong
2017-0084,Intervening in HIV/AIDS-Related Stigma and Discrimination as Structural Processes: Going Beyond Conventional Approaches to Health Communication,2017,2,1,Shamshad Khan,University of Texas at San Antonio
2017-0084,Intervening in HIV/AIDS-Related Stigma and Discrimination as Structural Processes: Going Beyond Conventional Approaches to Health Communication,2017,2,2,Angie Galal,Texas A&M U
2017-0085,Identifying Popular and Unpopular Adolescents’ Binge-Drinking Beliefs in Interpersonal Communication About Alcohol,2017,1,1,Elroy Boers,U of Amsterdam
2017-0086,Music as an Instrument of Nonverbal Communication in Fictional Films,2017,2,1,Ann-Kristin Herget,Julius-Maximilians-University Wuerzburg
2017-0086,Music as an Instrument of Nonverbal Communication in Fictional Films,2017,2,2,Holger Schramm,"U of Wuerzburg, Germany"
2017-0087,Seeing It Through the Eyes of the Victims: How Viewers’ Experiences of Eyewitness Videos in TV News Influence the Trustworthiness of the Reports,2017,5,1,Annabell Halfmann,U of Mannheim
2017-0087,Seeing It Through the Eyes of the Victims: How Viewers’ Experiences of Eyewitness Videos in TV News Influence the Trustworthiness of the Reports,2017,5,2,Helena Dech,U of Mannheim
2017-0087,Seeing It Through the Eyes of the Victims: How Viewers’ Experiences of Eyewitness Videos in TV News Influence the Trustworthiness of the Reports,2017,5,3,Jana Riemann,U of Mannheim
2017-0087,Seeing It Through the Eyes of the Victims: How Viewers’ Experiences of Eyewitness Videos in TV News Influence the Trustworthiness of the Reports,2017,5,4,Leonie Schlenker,U of Mannheim
2017-0087,Seeing It Through the Eyes of the Victims: How Viewers’ Experiences of Eyewitness Videos in TV News Influence the Trustworthiness of the Reports,2017,5,5,Hartmut Wessler,U Mannheim
2017-0088,Streaming Killed the TV Star: Influence of Intrinsic Needs on Mood Improvement During Reception of Television Content,2017,2,1,Nicole Liebers,Universität Würzburg
2017-0088,Streaming Killed the TV Star: Influence of Intrinsic Needs on Mood Improvement During Reception of Television Content,2017,2,2,Holger Schramm,"U of Wuerzburg, Germany"
2017-0089,The Influence of Visuals on Selective Exposure to Information,2017,3,1,Sann Hee Ryu,U of Illinois at Urbana-Champaign
2017-0089,The Influence of Visuals on Selective Exposure to Information,2017,3,2,Patrick Vargas,U of Illinois at Urbana-Champaign
2017-0089,The Influence of Visuals on Selective Exposure to Information,2017,3,3,Sang Ryu,U of Edinburgh
2017-0090,Tweeting in the Face of Uncertainty: Examining Content of State Emergency Management During Hurricane Joaquin,2017,4,1,Adam Michael Rainear,U of Connecticut
2017-0090,Tweeting in the Face of Uncertainty: Examining Content of State Emergency Management During Hurricane Joaquin,2017,4,2,Kenneth Alan Lachlan,University of Connecticut
2017-0090,Tweeting in the Face of Uncertainty: Examining Content of State Emergency Management During Hurricane Joaquin,2017,4,3,Anne Oeldorf-Hirsch,U of Connecticut
2017-0090,Tweeting in the Face of Uncertainty: Examining Content of State Emergency Management During Hurricane Joaquin,2017,4,4,Christina DeVoss,U of Connecticut
2017-0091,Determinants of Confidence Change in Persuasive Communication Contexts: A Test of Information Processing Predictions,2017,1,1,Shinobu Suzuki,Hokkaido U
2017-0092,The Illusion of Knowing: How Processing Fluency Influences Perceived Knowledge and Actual Knowledge Acquisition,2017,2,1,Fabian Ryffel,
2017-0092,The Illusion of Knowing: How Processing Fluency Influences Perceived Knowledge and Actual Knowledge Acquisition,2017,2,2,Werner Wirth,U of Zurich
2017-0093,What People Can Memorize When They are Watching Pornography?,2017,3,1,Yanyan Zhou,Indiana U- Bloomington
2017-0093,What People Can Memorize When They are Watching Pornography?,2017,3,2,Bryant M. Paul,Indiana U
