paper id,paper title,year,author number,author position,author name,author aff
2016-0008,Cancer Screening Message Framing in the Social Media Environment: A Closer Look at the Role of Fear,2016,2,1,Roselyn J. Lee-Won,"School of Communication, The Ohio State University"
2016-0008,Cancer Screening Message Framing in the Social Media Environment: A Closer Look at the Role of Fear,2016,2,2,Kilhoe Miranda Na,Ohio State U
2016-0009,Putting the Fear Back Again: A Within-Individuals Perspective to the Role of Fear in Persuasion,2016,1,1,Lijiang Shen,Pennsylvania State University
2016-0010,Feeling the Candidates: The Impact of Presidential Candidate Emotions on Voter Responses,2016,9,1,Paul David Bolls,Texas Tech University
2016-0010,Feeling the Candidates: The Impact of Presidential Candidate Emotions on Voter Responses,2016,9,2,Namyeon Lee,U of Missouri
2016-0010,Feeling the Candidates: The Impact of Presidential Candidate Emotions on Voter Responses,2016,9,3,Jonathon Hambacker,U of Missouri
2016-0010,Feeling the Candidates: The Impact of Presidential Candidate Emotions on Voter Responses,2016,9,4,Lydia Meyer,U of Missouri
2016-0010,Feeling the Candidates: The Impact of Presidential Candidate Emotions on Voter Responses,2016,9,5,Terry Britt,University of Missouri
2016-0010,Feeling the Candidates: The Impact of Presidential Candidate Emotions on Voter Responses,2016,9,6,Mingmin Xuan,U of Missouri
2016-0010,Feeling the Candidates: The Impact of Presidential Candidate Emotions on Voter Responses,2016,9,7,Yitian Gu,U of Missouri
2016-0010,Feeling the Candidates: The Impact of Presidential Candidate Emotions on Voter Responses,2016,9,8,Congrong (Cecilia) Zheng,University of Missouri
2016-0010,Feeling the Candidates: The Impact of Presidential Candidate Emotions on Voter Responses,2016,9,9,Lauren Flaker,U of Missouri
2016-0011,"Overwhelmed by a Theater-Sized Surrounded Projection Technology: Cognitive Overload, Emotional Responses, and Advertising Effectiveness Under a Large, Immersive Environment",2016,2,1,Byungho Park,KAIST
2016-0011,"Overwhelmed by a Theater-Sized Surrounded Projection Technology: Cognitive Overload, Emotional Responses, and Advertising Effectiveness Under a Large, Immersive Environment",2016,2,2,Shinyoung Park,KAIST
2016-0012,Self-Esteem and Public Self-Consciousness Moderate the Emotional Impact of Expressive Writing About Experiences with Bias,2016,3,1,Melanie C. Green,University at Buffalo (SUNY)
2016-0012,Self-Esteem and Public Self-Consciousness Moderate the Emotional Impact of Expressive Writing About Experiences with Bias,2016,3,2,Geoff Kaufman,Carnegie Mellon U
2016-0012,Self-Esteem and Public Self-Consciousness Moderate the Emotional Impact of Expressive Writing About Experiences with Bias,2016,3,3,Mary Flanagan,Dartmouth College
2016-0013,The Interplay of News Frames on Emotional and Cognitive Processing,2016,2,1,Chau Tong,University of Wisconsin-Madison
2016-0013,The Interplay of News Frames on Emotional and Cognitive Processing,2016,2,2,Michael W. Wagner,University of Wisconsin-Madison
2016-0014,Poignancy and Mediated Wisdom of Experience: Narrative Impacts on Willingness to Accept Delayed Rewards,2016,3,1,Michael D. Slater,Ohio State U
2016-0014,Poignancy and Mediated Wisdom of Experience: Narrative Impacts on Willingness to Accept Delayed Rewards,2016,3,2,Mary Beth Oliver,Pennsylvania State U
2016-0014,Poignancy and Mediated Wisdom of Experience: Narrative Impacts on Willingness to Accept Delayed Rewards,2016,3,3,Markus Appel,University of Koblenz-Landau
2016-0015,Arousal as a Double Edge Sword in Moderating Ad Placement Effect,2016,2,1,Zongyuan Wang,University of Illinois at Urbana Champaign
2016-0015,Arousal as a Double Edge Sword in Moderating Ad Placement Effect,2016,2,2,Kevin Wise,U of Illinois
2016-0016,The Role of Mindset Construal and Psychological Distance Cues in Online Truth Judgments,2016,3,1,Hande Sungur,Vrije Universiteit Amsterdam
2016-0016,The Role of Mindset Construal and Psychological Distance Cues in Online Truth Judgments,2016,3,2,Tilo Hartmann,Vrije Universiteit Amsterdam
2016-0016,The Role of Mindset Construal and Psychological Distance Cues in Online Truth Judgments,2016,3,3,Guido M Van Koningsbruggen,Vrije Universiteit Amsterdam
2016-0017,Why User Comments Affect the Perceived Quality of Journalistic Content: The Role of Judgment Processes,2016,3,1,Patrick Weber,University of Hohenheim
2016-0017,Why User Comments Affect the Perceived Quality of Journalistic Content: The Role of Judgment Processes,2016,3,2,Wolfgang Schweiger,University of Hohenheim
2016-0017,Why User Comments Affect the Perceived Quality of Journalistic Content: The Role of Judgment Processes,2016,3,3,Fabian Prochazka,University of Hohenheim
2016-0018,Does What My Neighbors Do Still Matter to Me When Shopping Online? Examining the Impacts of Location-Based Social Identity on the Consumer Decision-Making Process,2016,3,1,Eunsin Joo,Michigan State University
2016-0018,Does What My Neighbors Do Still Matter to Me When Shopping Online? Examining the Impacts of Location-Based Social Identity on the Consumer Decision-Making Process,2016,3,2,Young June Sah,Michgan State University
2016-0018,Does What My Neighbors Do Still Matter to Me When Shopping Online? Examining the Impacts of Location-Based Social Identity on the Consumer Decision-Making Process,2016,3,3,Wei Peng,Michigan State U
2016-0019,Economic Messages Alter the Brain’s Response to Error Prediction and Consequent Behavioral Decisions,2016,3,1,Diamantis Petropoulos Petalas,Radboud University Nijmegen
2016-0019,Economic Messages Alter the Brain’s Response to Error Prediction and Consequent Behavioral Decisions,2016,3,2,Paul G. HendriksVettehen,Radboud U - Nijmegen
2016-0019,Economic Messages Alter the Brain’s Response to Error Prediction and Consequent Behavioral Decisions,2016,3,3,Hein van Schie,Radboud U Nijmegen
2016-0020,Biases in Perceived Effect of Persuasive Campaigns: Differences Between Actual and Perceived Effects of Campaign Messages,2016,2,1,Daeun Jeong,Sungkyunkwan U
2016-0020,Biases in Perceived Effect of Persuasive Campaigns: Differences Between Actual and Perceived Effects of Campaign Messages,2016,2,2,Sungeun Chung,Sungkyunkwan U
2016-0021,What Prompts People to Participate in Online Auctions: A Study of Bidders’ Behavioral Intention,2016,4,1,Saifur Bhuiyan,U of Arkansas
2016-0021,What Prompts People to Participate in Online Auctions: A Study of Bidders’ Behavioral Intention,2016,4,2,Soheil Goodarzi,University of Arkansas
2016-0021,What Prompts People to Participate in Online Auctions: A Study of Bidders’ Behavioral Intention,2016,4,3,Jinghui (Jove) Hou,Florida State University
2016-0021,What Prompts People to Participate in Online Auctions: A Study of Bidders’ Behavioral Intention,2016,4,4,Xiao Ma,University of Arkansas
2016-0022,The Influence in News Stories of Criminal Intentionality and Criminal and Victim Affective Dispositions on Support for Policy About Alcohol Crimes,2016,2,1,Tae Kyoung Lee,Cornell U
2016-0022,The Influence in News Stories of Criminal Intentionality and Criminal and Victim Affective Dispositions on Support for Policy About Alcohol Crimes,2016,2,2,Michael A. Shapiro,Cornell U
2016-0023,Individual Differences in Intentions to Drink: Investigating the Relationship Between the BIS/BAS Scales and Accessibility,2016,6,1,Bridget Potocki,Ohio State University
2016-0023,Individual Differences in Intentions to Drink: Investigating the Relationship Between the BIS/BAS Scales and Accessibility,2016,6,2,Nancy Rhodes,Michigan State University
2016-0023,Individual Differences in Intentions to Drink: Investigating the Relationship Between the BIS/BAS Scales and Accessibility,2016,6,3,Sarah Thomas,The Ohio State University
2016-0023,Individual Differences in Intentions to Drink: Investigating the Relationship Between the BIS/BAS Scales and Accessibility,2016,6,4,Christopher Loiewski,Ohio State U
2016-0023,Individual Differences in Intentions to Drink: Investigating the Relationship Between the BIS/BAS Scales and Accessibility,2016,6,5,Lindsey Morr,U of San Diego
2016-0023,Individual Differences in Intentions to Drink: Investigating the Relationship Between the BIS/BAS Scales and Accessibility,2016,6,6,Kevin Collier,Brigham Young U
2016-0024,For All Eyes to See: A Cross-Cultural Comparison of the Effect of Publicness on Opinion Expression in Social Media,2016,2,1,German Neubaum,U of Duisburg-Essen
2016-0024,For All Eyes to See: A Cross-Cultural Comparison of the Effect of Publicness on Opinion Expression in Social Media,2016,2,2,Shirley S. Ho,Nanyang Technological U
2016-0025,Interpersonal Rejection Sensitivity and Mobile Instant Messaging,2016,1,1,Borae Jin,Seoul Media Institute of Technology
2016-0026,Smartphone Conversational Etiquette: The Impact of Injunctive and Descriptive Conversational Norms on Multicommunication Behaviors,2016,2,1,Tamara Makana Chock,Syracuse U
2016-0026,Smartphone Conversational Etiquette: The Impact of Injunctive and Descriptive Conversational Norms on Multicommunication Behaviors,2016,2,2,Ji Won Kim,Syracuse University
2016-0027,Testing the Impact of Perceived Inequity via Social Media,2016,2,1,Jessica M. Covert,University at Buffalo
2016-0027,Testing the Impact of Perceived Inequity via Social Media,2016,2,2,Michael A. Stefanone,University at Buffalo
2016-0028,The Benefits of Distance and Mediation: How People React to Conflicts in Video Chat vs. FtF,2016,4,1,Soo Yun Shin,Michigan State University
2016-0028,The Benefits of Distance and Mediation: How People React to Conflicts in Video Chat vs. FtF,2016,4,2,Rain Wuyu Liu,Michigan State University
2016-0028,The Benefits of Distance and Mediation: How People React to Conflicts in Video Chat vs. FtF,2016,4,3,Jeong-woo Jang,Korea Advanced Institute of Science and Technology
2016-0028,The Benefits of Distance and Mediation: How People React to Conflicts in Video Chat vs. FtF,2016,4,4,Gary Bente,U of Cologne
2016-0029,The Positivity Bias and Prosocial Deception on Social Network Sites,2016,2,1,Erin Spottswood,Portland State University
2016-0029,The Positivity Bias and Prosocial Deception on Social Network Sites,2016,2,2,Jeff Hancock,Cornell U
2016-0030,A Cross-Culture Study of Impact of Mobile Phone Use on Loneliness Among Older Adults,2016,4,1,Xun Liu,California State U - Stanislaus
2016-0030,A Cross-Culture Study of Impact of Mobile Phone Use on Loneliness Among Older Adults,2016,4,2,Fred Hilpert,"California State U, Stanislaus"
2016-0030,A Cross-Culture Study of Impact of Mobile Phone Use on Loneliness Among Older Adults,2016,4,3,Walter Doraz,"California State U, Stanislaus"
2016-0030,A Cross-Culture Study of Impact of Mobile Phone Use on Loneliness Among Older Adults,2016,4,4,Lipin Shi,Hunan U
2016-0031,Ambient Intimacy: Self-Disclosure and Parasocial Relationships on Twitter,2016,3,1,Ruoyun Lin,Leibniz-Institut fuer Wissensmedien
2016-0031,Ambient Intimacy: Self-Disclosure and Parasocial Relationships on Twitter,2016,3,2,Ana Levordashka,Leibniz-Institut fuer Wissensmedien
2016-0031,Ambient Intimacy: Self-Disclosure and Parasocial Relationships on Twitter,2016,3,3,Sonja Utz,Leibniz-Institut fuer Wissensmedien
2016-0032,Computer Agent’s Advice: Effects of Embodiment and Labelling on People’s Responses to the Agent’s Advice,2016,5,1,Younbo Jung,Nanyang Techological U
2016-0032,Computer Agent’s Advice: Effects of Embodiment and Labelling on People’s Responses to the Agent’s Advice,2016,5,2,Taezoon Park,Soongsil U
2016-0032,Computer Agent’s Advice: Effects of Embodiment and Labelling on People’s Responses to the Agent’s Advice,2016,5,3,Jihyun Kim,Kent State University
2016-0032,Computer Agent’s Advice: Effects of Embodiment and Labelling on People’s Responses to the Agent’s Advice,2016,5,4,Alvin Wong,A*Star Singapore
2016-0032,Computer Agent’s Advice: Effects of Embodiment and Labelling on People’s Responses to the Agent’s Advice,2016,5,5,Young-Nam Seo,Kyung Hee University
2016-0033,Data Capitalism: Redefining the Logics of Surveillance and Privacy,2016,1,1,Sarah Myers West,U of Southern California - Annenberg School for Communication
2016-0034,Does Interactivity Influence Parasocial Relationships? A YouTube Paradigm,2016,3,1,Haiyan Jia,Pennsylvania State U
2016-0034,Does Interactivity Influence Parasocial Relationships? A YouTube Paradigm,2016,3,2,Arienne Ferchaud,Pennsylvania State University
2016-0034,Does Interactivity Influence Parasocial Relationships? A YouTube Paradigm,2016,3,3,Enica Castaneda,Pennsylvania State U
2016-0035,Infrastructures of Community in 20th Century America,2016,1,1,Mathias Crawford,Stanford U
2016-0036,"Weibo, WeChat, and the Chinese Culture of Connectivity",2016,1,1,Kecheng Fang,University of Pennsylvania
2016-0037,"Why Users Share the News: Uncovering the Role of Motives, Attitudes, and Intention in Predicting News Sharing Behavior",2016,3,1,Anna Sophie Kuempel,LMU Munich
2016-0037,"Why Users Share the News: Uncovering the Role of Motives, Attitudes, and Intention in Predicting News Sharing Behavior",2016,3,2,Veronika Karnowski,LMU Munich
2016-0037,"Why Users Share the News: Uncovering the Role of Motives, Attitudes, and Intention in Predicting News Sharing Behavior",2016,3,3,Larissa Leonhard,LMU Munich
2016-0038,Caring Is Not Enough: The Importance of Internet Skills for Online Privacy Protection,2016,3,1,Moritz Buchi,U of Zurich
2016-0038,Caring Is Not Enough: The Importance of Internet Skills for Online Privacy Protection,2016,3,2,Natascha Just,U of Zurich
2016-0038,Caring Is Not Enough: The Importance of Internet Skills for Online Privacy Protection,2016,3,3,Michael Latzer,"University of Zurich, IPMZ - Media Change and Innovation Division"
2016-0039,Citizen Journalism and Civic Participation Revisited: The Moderating Roles of Discussion Network Attributes,2016,2,1,Masahiro Yamamoto,University of Wisconsin - La Crosse
2016-0039,Citizen Journalism and Civic Participation Revisited: The Moderating Roles of Discussion Network Attributes,2016,2,2,Seungahn Nah,U of Kentucky
2016-0040,Communication Competence and Expected Outcomes in Social Media Political Expression,2016,2,1,Alcides Velasquez,Pontificia Universidad Javeriana
2016-0040,Communication Competence and Expected Outcomes in Social Media Political Expression,2016,2,2,Hernando Rojas,U of Wisconsin - Madison
2016-0041,Cultural Differences in Online Community Motivations: Exploring Korean Automobile Online Brand Communities (KAOBCs) and American Automobile Online Brand Communities (AAOBCs),2016,2,1,Jae Hee Park,U of North Florida
2016-0041,Cultural Differences in Online Community Motivations: Exploring Korean Automobile Online Brand Communities (KAOBCs) and American Automobile Online Brand Communities (AAOBCs),2016,2,2,Sally J. McMillan,U of Tennessee
2016-0042,Exploring the De-Stigmatizing Effect of Social Media on Homosexuality in China: An Interpersonal Mediated Contact Versus Parasocial Mediated Contact Perspective,2016,4,1,Yue Wu,China Youth U of Political Studies
2016-0042,Exploring the De-Stigmatizing Effect of Social Media on Homosexuality in China: An Interpersonal Mediated Contact Versus Parasocial Mediated Contact Perspective,2016,4,2,Yi Mou,Shanghai Jiao Tong University
2016-0042,Exploring the De-Stigmatizing Effect of Social Media on Homosexuality in China: An Interpersonal Mediated Contact Versus Parasocial Mediated Contact Perspective,2016,4,3,Yi Wang,University of Louisville
2016-0042,Exploring the De-Stigmatizing Effect of Social Media on Homosexuality in China: An Interpersonal Mediated Contact Versus Parasocial Mediated Contact Perspective,2016,4,4,David J. Atkin,U of Connecticut
2016-0043,Facebook Brand Communities: A Qualitative and Quantitative Study on U.S. College Students’ Motivations for Participation,2016,2,1,Quan Xie,Bradley University
2016-0043,Facebook Brand Communities: A Qualitative and Quantitative Study on U.S. College Students’ Motivations for Participation,2016,2,2,Hong Cheng,Virginia Commonwealth U
2016-0044,I’ll Stay With You Even When You Betray Me : The Impact of Brand Anthropomorphism on Consumer-Brand Relationship and the Mediating Role of Social Presence,2016,3,1,Taeyeon Kim,Korea University
2016-0044,I’ll Stay With You Even When You Betray Me : The Impact of Brand Anthropomorphism on Consumer-Brand Relationship and the Mediating Role of Social Presence,2016,3,2,Yongjun Sung,Korea U
2016-0044,I’ll Stay With You Even When You Betray Me : The Impact of Brand Anthropomorphism on Consumer-Brand Relationship and the Mediating Role of Social Presence,2016,3,3,Jang Ho Moon,Sookmyung Women’s University
2016-0045,Quantity and Quality of Support for Digital Engagement,2016,2,1,Alexander van Deursen,U of Twente / GW / CW
2016-0045,Quantity and Quality of Support for Digital Engagement,2016,2,2,Ellen Johanna Helsper,London School of Economics
2016-0046,"Do QR Codes Make People More Likely to Engage With iPad, Comparing People Who Are Interested in Personalized Content and Those Who Are Not?",2016,5,1,Liu Yang,Bowling Green State University
2016-0046,"Do QR Codes Make People More Likely to Engage With iPad, Comparing People Who Are Interested in Personalized Content and Those Who Are Not?",2016,5,2,Itay Gabay,Bowling Green State U
2016-0046,"Do QR Codes Make People More Likely to Engage With iPad, Comparing People Who Are Interested in Personalized Content and Those Who Are Not?",2016,5,3,Claire Youngnyo Joa,Bowling Green State U
2016-0046,"Do QR Codes Make People More Likely to Engage With iPad, Comparing People Who Are Interested in Personalized Content and Those Who Are Not?",2016,5,4,Dinah Tetteh,Bowling Green State U
2016-0046,"Do QR Codes Make People More Likely to Engage With iPad, Comparing People Who Are Interested in Personalized Content and Those Who Are Not?",2016,5,5,Mike Horning,Virginia Tech
2016-0047,Evaluating the Credibility of Online Reviewers,2016,5,1,Brandon Van Der Heide,Michigan State University
2016-0047,Evaluating the Credibility of Online Reviewers,2016,5,2,Yue Dai,Michigan State University
2016-0047,Evaluating the Credibility of Online Reviewers,2016,5,3,Benjamin Prchal,Michigan State University
2016-0047,Evaluating the Credibility of Online Reviewers,2016,5,4,Soo Yun Shin,Michigan State University
2016-0047,Evaluating the Credibility of Online Reviewers,2016,5,5,David Beyea,Michigan State University
2016-0048,Multilevel Connectedness to Social Media Storytelling Network and Advocacy,2016,2,1,Jin-Ae Kang,East Carolina University
2016-0048,Multilevel Connectedness to Social Media Storytelling Network and Advocacy,2016,2,2,Brittany Thompson,East Carolina U
2016-0049,The Evolution of Digital Diplomacy: A Critical Analysis,2016,1,1,Eytan Gilboa,Bar-Ilan University
2016-0050,Reporting Human Rights: A Study of News Representations and Journalist Practices,2016,1,1,Susana Sampaio-Dias,University of Portsmouth
2016-0051,"Knowing About Latin America in China: Information Sources, Media Portrayals, and Gratifications",2016,2,1,Yicheng Zhu,University of South Carolina
2016-0051,"Knowing About Latin America in China: Information Sources, Media Portrayals, and Gratifications",2016,2,2,Zhao Chen,U of Tokyo
2016-0052,The Geographic Dimension of Citizenship in Digital Activism: Analysis of the Effects of Local and Global Citizenship and Social Networking Sites on Participation in the Occupy Movement,2016,1,1,Kanghui Baek,Hankuk U of Foreign Studies
2016-0053,Entertainment-Education in a Saturated Media Environment: The Enduring Effects of an Ebola Puppet Safety Announcement,2016,3,1,Lee Shaker,Portland State University
2016-0053,Entertainment-Education in a Saturated Media Environment: The Enduring Effects of an Ebola Puppet Safety Announcement,2016,3,2,Paul Falzone,PVI
2016-0053,Entertainment-Education in a Saturated Media Environment: The Enduring Effects of an Ebola Puppet Safety Announcement,2016,3,3,Paul Sparks,Peripheral Vision International
2016-0054,"Virtual Ties, Perceptible Reciprocity, and Real-Life Gratifications in Online Community Networks: QQ User Groups in China",2016,2,1,Zixue Tai,U of Kentucky
2016-0054,"Virtual Ties, Perceptible Reciprocity, and Real-Life Gratifications in Online Community Networks: QQ User Groups in China",2016,2,2,Xiaolong Liu,Guangdong Pharmaceutical U
2016-0055,Power to the “Flowers”,2016,1,1,Jack Liu,Guangdong University of Foreign Studies
2016-0056,"Anime & Agonism: Politics, Parody, and Anime as Transnational Genre at Animecon/Finncon ’08",2016,1,1,Mario George Rodriguez,Stetson University
2016-0057,Untimely Globalization: The 11.11 Shopping Festival in the Global Culture Industry,2016,1,1,Sara X. T. Liao,University of Texas at Austin
2016-0058,Meanings and Functions of Social Media to Migrant Students: Comparision Between Vietnamese Students in Korea and Singapore,2016,4,1,Soontae An,Ewha Womans University
2016-0058,Meanings and Functions of Social Media to Migrant Students: Comparision Between Vietnamese Students in Korea and Singapore,2016,4,2,Sun Sun Lim,National U of Singapore
2016-0058,Meanings and Functions of Social Media to Migrant Students: Comparision Between Vietnamese Students in Korea and Singapore,2016,4,3,HANNAH LEE,Ewha Womans U
2016-0058,Meanings and Functions of Social Media to Migrant Students: Comparision Between Vietnamese Students in Korea and Singapore,2016,4,4,Becky Pham,National University of Singapore
2016-0059,How to (Re)act? Moral Reflections of an Audience to Messages of Distant Suffering,2016,1,1,Eline Huiberts,Ghent University
2016-0060,Digitally Mediated Political Activism: The Democratic Impacts of Internet Diffusion in the Asian Cultural Context,2016,1,1,Shin Haeng Lee,U of Washington
2016-0061,Conceptualizing Social Enterprise in a Global Context,2016,2,1,Hyemi Lee,Ewha Womans U
2016-0061,Conceptualizing Social Enterprise in a Global Context,2016,2,2,Lalatendu Acharya,Purdue U
2016-0062,Newspaper Portrayal of Chinese Investment in Latin American Newspapers: A Content Analysis,2016,2,1,Yicheng Zhu,University of South Carolina
2016-0062,Newspaper Portrayal of Chinese Investment in Latin American Newspapers: A Content Analysis,2016,2,2,Longxing Wang,Universidad Complutense de Madrid
2016-0063,Motivating News Audiences: Shock Them or Provide Them With Solutions?,2016,2,1,Karen Elizabeth McIntyre,Virginia Commonwealth University
2016-0063,Motivating News Audiences: Shock Them or Provide Them With Solutions?,2016,2,2,Meghan Sobel,Regis University
2016-0064,Communication Orientations of Privilege in Talk About Race: An Examination of Discourse Surrounding the Oklahoma Affirmative Action Ban Amendment,2016,2,1,Bobbi Van Gilder,University of Oklahoma
2016-0064,Communication Orientations of Privilege in Talk About Race: An Examination of Discourse Surrounding the Oklahoma Affirmative Action Ban Amendment,2016,2,2,Roni Jackson,University of Oklahoma
2016-0065,Movie Selection and eWOM Preference: A Cross-Cultural Perspective,2016,2,1,Leyla Dogruel,FU - Berlin
2016-0065,Movie Selection and eWOM Preference: A Cross-Cultural Perspective,2016,2,2,Xiaoming Hao,Nanyang Technological U
2016-0066,Comparative Study of Intercultural Sensitivity of College Students in Two Distinctive Institutions in the US,2016,2,1,Eun-Jeong Han,John Carroll U
2016-0066,Comparative Study of Intercultural Sensitivity of College Students in Two Distinctive Institutions in the US,2016,2,2,Yunying Zhang,Austin Peay State U
2016-0067,"A Digital Truce Line Between South and North Korea? : An Analysis of North Koreans’ Digital Access, Digital Literacy, and Media Use",2016,1,1,Bumgi Min,Pennsylvania State University
2016-0068,Meet the Media Characters From Another Culture: Influence of Ethnocentrism on Parasocial Interaction,2016,4,1,Mu Hu,West Virginia Wesleyan College
2016-0068,Meet the Media Characters From Another Culture: Influence of Ethnocentrism on Parasocial Interaction,2016,4,2,Minghui Chen,Anhui U
2016-0068,Meet the Media Characters From Another Culture: Influence of Ethnocentrism on Parasocial Interaction,2016,4,3,Mengjie Li,Anhui U
2016-0068,Meet the Media Characters From Another Culture: Influence of Ethnocentrism on Parasocial Interaction,2016,4,4,Zewen Yin,Anhui U
2016-0069,"Individualism, Collectivism, and Social Dominance as Predictors of HIV Stigma in China and the US",2016,2,1,Weirui Wang,Florida International University
2016-0069,"Individualism, Collectivism, and Social Dominance as Predictors of HIV Stigma in China and the US",2016,2,2,Maria Elena Villar,Florida International U
2016-0070,"Portal News Usage, News Credibility, and Publicity Perception in Korea",2016,2,1,Sang Hee Kweon,SungKyunKwan U
2016-0070,"Portal News Usage, News Credibility, and Publicity Perception in Korea",2016,2,2,Younga Won,Sungkyunkwan University
2016-0071,"'THIS IS NOT REAL, NO WAY!': The (Failed?) Ironic Utterance as a Social Segregation Tool",2016,1,1,Noam Gal,Hebrew U
2016-0072,Predictors of Finnish Adolescent’s Prejudice towards Russian Immigrants and the Effect of Intergroup Contact,2016,1,1,Elvis Nshom Ngwayuh,University of Jyvskyl
2016-0073,Time Factors as an Influence on Intergroup Communication in the Workplace,2016,1,1,Ann M Rogerson,U of Wollongong
2016-0074,Discrepancy Models of Belief and Confidence Change: A Test of Information Processing and Self-Validation Predictions,2016,1,1,Shinobu Suzuki,Hokkaido U
2016-0075,Interpersonal Discussions and Immigration Attitudes,2016,2,1,Antonis Kalogeropoulos,"Reuters Institute for the Study of Journalism, University of Oxford"
2016-0075,Interpersonal Discussions and Immigration Attitudes,2016,2,2,David Nicolas Hopmann,"U of Southern Denmark, Centre for Journalism"
2016-0076,”I Have Nothing to Hide”: Analyzing the Relation Between Privacy Needs and Integrity,2016,2,1,Tobias Dienlin,University of Hohenheim
2016-0076,”I Have Nothing to Hide”: Analyzing the Relation Between Privacy Needs and Integrity,2016,2,2,Miriam Metzger,"U of California, Santa Barbara"
2016-0077,Perceptions of Appropriateness: Receivers’ Reactions to Message Design Logics,2016,2,1,Aileen Buslig,Concordia College-Moorhead
2016-0077,Perceptions of Appropriateness: Receivers’ Reactions to Message Design Logics,2016,2,2,Anthony Ocana,Minnesota State University Moorhead
2016-0078,The Effect of Adoptive Status on Interpersonal Attraction and Source Credibility,2016,1,1,Kevin Pearce,Bryant U
2016-0079,"From “Whom to Blame” to “Nothing to Fear”: Voices, Documentary Narratives and Dependent Destigmatization of Severe Mental Patients (SMP) in Hong Kong",2016,1,1,YUNGENG LI,The Chinese University of Hong Kong
2016-0080,Making History Together: Derogatory Online Comments on Chinese Mythic Plays as Echoes of Hegemonic Discourse,2016,2,1,Shangwei Wu,Renmin University of China
2016-0080,Making History Together: Derogatory Online Comments on Chinese Mythic Plays as Echoes of Hegemonic Discourse,2016,2,2,Tabe Bergman,Renmin University of China
2016-0081,Apple and the Business of Mobile Maps,2016,1,1,Rowan Wilken,Swinburne U of Technology
2016-0082,"Social Values, Mobile Communication, and Engagement With Civic Affairs in South Korea",2016,2,1,Nojin Kwak,University of Michigan
2016-0082,"Social Values, Mobile Communication, and Engagement With Civic Affairs in South Korea",2016,2,2,Hoon Lee,Kyung Hee University
2016-0083,[Im]mobility in the Age on [im]mobile phones,2016,2,1,Helen Thornham,U of Leeds
2016-0083,[Im]mobility in the Age on [im]mobile phones,2016,2,2,Edgar Gomez Cruz,RMIT
2016-0084,“Passing-by” at the Intersection of Mobility and Sociality,2016,1,1,Keiko Nishimura,University of North Carolina
2016-0085,“Data is the Latest Buzz Around Here”: Navigating Expert Relationships in Analytics,2016,3,1,Joshua B. Barbour,University of Texas at Austin
2016-0085,“Data is the Latest Buzz Around Here”: Navigating Expert Relationships in Analytics,2016,3,2,Bradley Kolar,Avail Advisors
2016-0085,“Data is the Latest Buzz Around Here”: Navigating Expert Relationships in Analytics,2016,3,3,Lisa Callahan,Accenture
